date,steering,speed
e499b158-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4a1723a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4a8d020-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4b09490-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4b7cee0-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4bf5f52-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4c6bda6-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4ce3cc0-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4d5ca3a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4dd5278-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4e4cb2a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4ec5606-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4f3c88c-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4fb4f1c-6d3d-11e9-a379-a6029617b541,0.0,1.0
e502fc44-6d3d-11e9-a379-a6029617b541,0.0,1.0
e50a3f4a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e511d43a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e51939d2-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e520b400-6d3d-11e9-a379-a6029617b541,-0.02,1.0
e528471a-6d3d-11e9-a379-a6029617b541,-0.17,1.0
e52fe416-6d3d-11e9-a379-a6029617b541,-0.26,1.0
e5376a74-6d3d-11e9-a379-a6029617b541,-0.32,1.0
e53ecdd2-6d3d-11e9-a379-a6029617b541,-0.32,1.0
e54627ee-6d3d-11e9-a379-a6029617b541,-0.34,1.0
e54da334-6d3d-11e9-a379-a6029617b541,-0.46,1.0
e555640c-6d3d-11e9-a379-a6029617b541,-0.47,1.0
e55cff64-6d3d-11e9-a379-a6029617b541,-0.44,1.0
e564445e-6d3d-11e9-a379-a6029617b541,-0.32,1.0
e56bd4bc-6d3d-11e9-a379-a6029617b541,-0.26,1.0
e5737ca8-6d3d-11e9-a379-a6029617b541,-0.02,1.0
e57ac2ce-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e58254e4-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e589ed62-6d3d-11e9-a379-a6029617b541,0.0,1.0
e59164b6-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e598f834-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5a03efa-6d3d-11e9-a379-a6029617b541,0.0,1.0
e5a7d6ba-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5af4ff8-6d3d-11e9-a379-a6029617b541,0.0,1.0
e5b6c04e-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5be7cf8-6d3d-11e9-a379-a6029617b541,0.0,1.0
e5c5dfac-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5cd6e66-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5d4e6a0-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5dc552a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e5e3dad4-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5eb456c-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5f2deb2-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e5fa6344-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e601d4e4-6d3d-11e9-a379-a6029617b541,0.0,1.0
e60945b2-6d3d-11e9-a379-a6029617b541,0.0,1.0
e610feec-6d3d-11e9-a379-a6029617b541,0.0,1.0
e6184db4-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e61fbd06-6d3d-11e9-a379-a6029617b541,0.0,1.0
e62776fe-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e62edb88-6d3d-11e9-a379-a6029617b541,0.0,1.0
e6364896-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e63db888-6d3d-11e9-a379-a6029617b541,0.0,1.0
e645525a-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e64ccc7e-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e65481e4-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e65bea88-6d3d-11e9-a379-a6029617b541,0.0,1.0
e6634562-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e66ad16a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e672546c-6d3d-11e9-a379-a6029617b541,-0.03,1.0
e67a0efa-6d3d-11e9-a379-a6029617b541,-0.11,1.0
e6813ba8-6d3d-11e9-a379-a6029617b541,-0.24,1.0
e688bcd4-6d3d-11e9-a379-a6029617b541,-0.3,1.0
e690769a-6d3d-11e9-a379-a6029617b541,-0.35,1.0
e697c724-6d3d-11e9-a379-a6029617b541,-0.36,1.0
e69f631c-6d3d-11e9-a379-a6029617b541,-0.4,1.0
e6a6f6a4-6d3d-11e9-a379-a6029617b541,-0.5,1.0
e6ae6e0c-6d3d-11e9-a379-a6029617b541,-0.61,1.0
e6b5cbe8-6d3d-11e9-a379-a6029617b541,-0.65,1.0
e6bd4f6c-6d3d-11e9-a379-a6029617b541,-0.65,1.0
e6c4e560-6d3d-11e9-a379-a6029617b541,-0.65,1.0
e6cc9148-6d3d-11e9-a379-a6029617b541,-0.65,1.0
e6d40388-6d3d-11e9-a379-a6029617b541,-0.66,1.0
e6db63f8-6d3d-11e9-a379-a6029617b541,-0.66,1.0
e6e2fdca-6d3d-11e9-a379-a6029617b541,-0.66,1.0
e6ea889c-6d3d-11e9-a379-a6029617b541,-0.66,1.0
e6f1d836-6d3d-11e9-a379-a6029617b541,-0.67,1.0
e6f97244-6d3d-11e9-a379-a6029617b541,-0.67,1.0
e700d0d4-6d3d-11e9-a379-a6029617b541,-0.67,1.0
e70884be-6d3d-11e9-a379-a6029617b541,-0.66,1.0
e70ff492-6d3d-11e9-a379-a6029617b541,-0.67,1.0
e7178b9e-6d3d-11e9-a379-a6029617b541,-0.67,1.0
e71ed390-6d3d-11e9-a379-a6029617b541,-0.68,1.0
e72693f0-6d3d-11e9-a379-a6029617b541,-0.68,1.0
e72e2016-6d3d-11e9-a379-a6029617b541,-0.68,1.0
e7357bf4-6d3d-11e9-a379-a6029617b541,-0.68,1.0
e73ce93e-6d3d-11e9-a379-a6029617b541,-0.73,1.0
e7447244-6d3d-11e9-a379-a6029617b541,-0.73,1.0
e74bd85e-6d3d-11e9-a379-a6029617b541,-0.79,1.0
e75366dc-6d3d-11e9-a379-a6029617b541,-0.85,1.0
e75b15bc-6d3d-11e9-a379-a6029617b541,-0.86,1.0
e76266b4-6d3d-11e9-a379-a6029617b541,-0.91,1.0
e769f0fa-6d3d-11e9-a379-a6029617b541,-0.97,1.0
e7715a0c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e778e7cc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7807140-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7883f7e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e78f3be4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e796da20-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e79e721c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7a5d962-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7ad654c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7b51350-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7bc6f56-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7c3d5fc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7cb8f9a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7d30a4a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7da7230-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7e1ffd2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7e98176-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7f0e100-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7f86f06-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e7ffd7dc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8078220-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e80f28b8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8167802-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e81ded94-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e825a494-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e82d4af0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8347f46-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e83c1f76-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e84398aa-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e84b20b6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8529008-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e859e9c0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8615886-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e868c8b4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e87052dc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8780d60-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8808828-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8870158-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e88e7a14-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e895e06a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e89dbb28-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8a4f708-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8ac77da-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8b40a36-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8bb819e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8c319ea-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8ca60ec-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8d1d76e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8d98752-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8e0c6f2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8e86a24-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8f01aee-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8f78888-6d3d-11e9-a379-a6029617b541,-1.0,1.0
e8ff2020-6d3d-11e9-a379-a6029617b541,-0.91,1.0
e9068ed2-6d3d-11e9-a379-a6029617b541,-0.08,1.0
e90df58c-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e91569fc-6d3d-11e9-a379-a6029617b541,0.0,1.0
e91cfdd4-6d3d-11e9-a379-a6029617b541,-0.01,1.0
e9248798-6d3d-11e9-a379-a6029617b541,0.0,1.0
e92bdc00-6d3d-11e9-a379-a6029617b541,0.0,1.0
e933910c-6d3d-11e9-a379-a6029617b541,-0.15,1.0
e93ad714-6d3d-11e9-a379-a6029617b541,-0.47,1.0
e942893c-6d3d-11e9-a379-a6029617b541,-0.63,1.0
e94a1e0e-6d3d-11e9-a379-a6029617b541,-0.71,1.0
e9518662-6d3d-11e9-a379-a6029617b541,-0.85,1.0
e9590518-6d3d-11e9-a379-a6029617b541,-0.91,1.0
e960a066-6d3d-11e9-a379-a6029617b541,-0.97,1.0
e967fd3e-6d3d-11e9-a379-a6029617b541,-0.97,1.0
e96f6d12-6d3d-11e9-a379-a6029617b541,-0.97,1.0
e9772872-6d3d-11e9-a379-a6029617b541,-0.97,1.0
e97eb56a-6d3d-11e9-a379-a6029617b541,-0.97,1.0
e98608f6-6d3d-11e9-a379-a6029617b541,-0.97,1.0
e98d9d1e-6d3d-11e9-a379-a6029617b541,-0.96,1.0
e995117a-6d3d-11e9-a379-a6029617b541,-0.94,1.0
e99ca3cc-6d3d-11e9-a379-a6029617b541,-0.93,1.0
e9a41c7e-6d3d-11e9-a379-a6029617b541,-0.93,1.0
e9ab8900-6d3d-11e9-a379-a6029617b541,-0.94,1.0
e9b32e8a-6d3d-11e9-a379-a6029617b541,-0.91,1.0
e9bab4a2-6d3d-11e9-a379-a6029617b541,-0.88,1.0
e9c210bc-6d3d-11e9-a379-a6029617b541,-0.86,1.0
e9c9d482-6d3d-11e9-a379-a6029617b541,-0.87,1.0
e9d144c4-6d3d-11e9-a379-a6029617b541,-0.87,1.0
e9d8cba4-6d3d-11e9-a379-a6029617b541,-0.87,1.0
e9dfef56-6d3d-11e9-a379-a6029617b541,-0.86,1.0
e9e7ab38-6d3d-11e9-a379-a6029617b541,-0.26,1.0
e9ef0770-6d3d-11e9-a379-a6029617b541,-0.2,1.0
e9f6b1be-6d3d-11e9-a379-a6029617b541,-0.16,1.0
e9fdfece-6d3d-11e9-a379-a6029617b541,-0.16,1.0
ea05997c-6d3d-11e9-a379-a6029617b541,-0.2,1.0
ea0d0aae-6d3d-11e9-a379-a6029617b541,-0.23,1.0
ea146f38-6d3d-11e9-a379-a6029617b541,-0.23,1.0
ea1bf690-6d3d-11e9-a379-a6029617b541,-0.36,1.0
ea23b998-6d3d-11e9-a379-a6029617b541,-0.38,1.0
ea2b3a92-6d3d-11e9-a379-a6029617b541,-0.38,1.0
ea327cf8-6d3d-11e9-a379-a6029617b541,-0.38,1.0
ea3a48c0-6d3d-11e9-a379-a6029617b541,-0.38,1.0
ea41947c-6d3d-11e9-a379-a6029617b541,-0.38,1.0
ea48f85c-6d3d-11e9-a379-a6029617b541,-0.38,1.0
ea508f5e-6d3d-11e9-a379-a6029617b541,-0.4,1.0
ea582ec6-6d3d-11e9-a379-a6029617b541,-0.48,1.0
ea5fa732-6d3d-11e9-a379-a6029617b541,-0.51,1.0
ea67228c-6d3d-11e9-a379-a6029617b541,-0.51,1.0
ea6e9b5c-6d3d-11e9-a379-a6029617b541,-0.51,1.0
ea76365a-6d3d-11e9-a379-a6029617b541,-0.51,1.0
ea7dbbc8-6d3d-11e9-a379-a6029617b541,-0.23,1.0
ea84faf0-6d3d-11e9-a379-a6029617b541,-0.03,1.0
ea8cd95a-6d3d-11e9-a379-a6029617b541,-0.02,1.0
ea9433e4-6d3d-11e9-a379-a6029617b541,-0.02,1.0
ea9b9dd2-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eaa32a20-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eaaacc58-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eab22be2-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eab9eb70-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eac11d14-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eac8a278-6d3d-11e9-a379-a6029617b541,-0.02,1.0
ead03baa-6d3d-11e9-a379-a6029617b541,-0.02,1.0
ead781da-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eadf5824-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eae6dc98-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eaee0270-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eaf5e08a-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eafd212e-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb04b56a-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb0c34e8-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb13c262-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb1b117a-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb22c0f0-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb2a1512-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb319abc-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb392610-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb40cfc8-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb484ea6-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb4f8bee-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb572052-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb5eacfa-6d3d-11e9-a379-a6029617b541,-0.02,1.0
eb661846-6d3d-11e9-a379-a6029617b541,-0.05,1.0
eb6da9ee-6d3d-11e9-a379-a6029617b541,-0.12,1.0
eb75309c-6d3d-11e9-a379-a6029617b541,-0.13,1.0
eb7ca4c6-6d3d-11e9-a379-a6029617b541,-0.13,1.0
eb8443ac-6d3d-11e9-a379-a6029617b541,-0.13,1.0
eb8b85e0-6d3d-11e9-a379-a6029617b541,-0.14,1.0
eb935900-6d3d-11e9-a379-a6029617b541,-0.14,1.0
eb9ad0e0-6d3d-11e9-a379-a6029617b541,-0.14,1.0
eba21224-6d3d-11e9-a379-a6029617b541,-0.14,1.0
eba9aba6-6d3d-11e9-a379-a6029617b541,-0.16,1.0
ebb119d6-6d3d-11e9-a379-a6029617b541,-0.16,1.0
ebb8d7a2-6d3d-11e9-a379-a6029617b541,-0.19,1.0
ebc04406-6d3d-11e9-a379-a6029617b541,-0.2,1.0
ebc7ad7c-6d3d-11e9-a379-a6029617b541,-0.21,1.0
ebcf3696-6d3d-11e9-a379-a6029617b541,-0.24,1.0
ebd69102-6d3d-11e9-a379-a6029617b541,-0.25,1.0
ebde09c8-6d3d-11e9-a379-a6029617b541,-0.25,1.0
ebe5e396-6d3d-11e9-a379-a6029617b541,-0.26,1.0
ebed3894-6d3d-11e9-a379-a6029617b541,-0.3,1.0
ebf4da5e-6d3d-11e9-a379-a6029617b541,-0.33,1.0
ebfc35a6-6d3d-11e9-a379-a6029617b541,-0.33,1.0
ec03b254-6d3d-11e9-a379-a6029617b541,-0.33,1.0
ec0b2cbe-6d3d-11e9-a379-a6029617b541,-0.33,1.0
ec1303e4-6d3d-11e9-a379-a6029617b541,-0.53,1.0
ec1a30d8-6d3d-11e9-a379-a6029617b541,-0.64,1.0
ec21ced8-6d3d-11e9-a379-a6029617b541,-0.77,1.0
ec292318-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec30a8a4-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec3864ae-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec3fb7ea-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec4717c4-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec4eb6d2-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec563e34-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec5dca00-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec656a80-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec6cb8d0-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec743718-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec7ba7e6-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec835216-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec8ae58a-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec921b02-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ec99bd44-6d3d-11e9-a379-a6029617b541,-0.78,1.0
eca14bd6-6d3d-11e9-a379-a6029617b541,-0.78,1.0
eca8ae8a-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecb02e8a-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecb7d586-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecbf4d0c-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecc6cf14-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecce3e52-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecd59f58-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecdd48fc-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ece4b3da-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecec6904-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecf3ecd8-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ecfb3650-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed02e666-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed0a4c76-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed11f566-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed19424e-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed20f728-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed28368c-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed2fe2c4-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed373f7e-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed3ec10e-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed4643a2-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed4db600-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed556562-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed5cd55e-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed64334e-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed6bd4dc-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed73587e-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed7adcd4-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed82478a-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed89dde2-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed916cc4-6d3d-11e9-a379-a6029617b541,-0.78,1.0
ed98c46a-6d3d-11e9-a379-a6029617b541,-0.78,1.0
eda068d2-6d3d-11e9-a379-a6029617b541,-0.78,1.0
eda7e4e0-6d3d-11e9-a379-a6029617b541,-0.78,1.0
edaf30c4-6d3d-11e9-a379-a6029617b541,-0.78,1.0
edb6b7e0-6d3d-11e9-a379-a6029617b541,-0.78,1.0
edbe3fba-6d3d-11e9-a379-a6029617b541,-0.78,1.0
edc5eaf8-6d3d-11e9-a379-a6029617b541,-0.78,1.0
edcd4eba-6d3d-11e9-a379-a6029617b541,-0.78,1.0
edd4d4fa-6d3d-11e9-a379-a6029617b541,-0.78,1.0
eddc3e34-6d3d-11e9-a379-a6029617b541,-0.85,1.0
ede3d73e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
edeb44ce-6d3d-11e9-a379-a6029617b541,-1.0,1.0
edf35092-6d3d-11e9-a379-a6029617b541,-1.0,1.0
edfa4352-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee01d536-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee095f86-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee10e5b2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee1888a8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee1fcdb6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee279154-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee2f0736-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee365b3a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee3dba74-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee45469a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee4cea8a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee543858-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee5bd3b0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee636328-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee6b291e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee7293e8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee79ddba-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee8140e6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee88cfc8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee904e42-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee97d266-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ee9f87c2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eea6dba8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eeae9186-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eeb5cb04-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eebd609e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eec4cabe-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eecc49e2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eed3f214-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eedb4776-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eee2bd08-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eeeab738-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eef2452a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
eef9273c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ef00d770-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ef0846f4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ef0fd9c8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ef179366-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ef1ee526-6d3d-11e9-a379-a6029617b541,-1.0,1.0
ef2646cc-6d3d-11e9-a379-a6029617b541,-1.0,1.0
