date,steering,speed
d9333406-6d0b-11e9-83af-a6029617b541,-0.99,0.75
d93aa1e6-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d9424c0c-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d949dc74-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d951466c-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d958cf68-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d96049f0-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d967a70e-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d96f6296-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d99dec38-6d0b-11e9-83af-a6029617b541,-0.88,0.15
d9a3bf64-6d0b-11e9-83af-a6029617b541,-0.88,0.17
d9ab5698-6d0b-11e9-83af-a6029617b541,-0.88,0.17
d9b2dc2e-6d0b-11e9-83af-a6029617b541,-0.88,0.16
d9ba3e2e-6d0b-11e9-83af-a6029617b541,-0.88,0.18
d9c1c87e-6d0b-11e9-83af-a6029617b541,-0.88,0.33
d9c92c54-6d0b-11e9-83af-a6029617b541,-0.88,0.66
d9d0e250-6d0b-11e9-83af-a6029617b541,-0.88,0.8
d9d87984-6d0b-11e9-83af-a6029617b541,-0.97,1.0
d9dfa182-6d0b-11e9-83af-a6029617b541,-0.97,1.0
d9e76e08-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d9eec3ce-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d9f65c4c-6d0b-11e9-83af-a6029617b541,-1.0,1.0
d9fdc612-6d0b-11e9-83af-a6029617b541,-1.0,1.0
da053500-6d0b-11e9-83af-a6029617b541,-1.0,1.0
da0cb500-6d0b-11e9-83af-a6029617b541,-0.97,1.0
da145666-6d0b-11e9-83af-a6029617b541,0.16,1.0
da1bb6c2-6d0b-11e9-83af-a6029617b541,0.79,1.0
da2322a4-6d0b-11e9-83af-a6029617b541,0.97,1.0
da2adf80-6d0b-11e9-83af-a6029617b541,0.97,1.0
da32838e-6d0b-11e9-83af-a6029617b541,0.97,1.0
da39ab50-6d0b-11e9-83af-a6029617b541,0.98,1.0
da415878-6d0b-11e9-83af-a6029617b541,0.98,1.0
da48feca-6d0b-11e9-83af-a6029617b541,0.98,1.0
da5036fe-6d0b-11e9-83af-a6029617b541,0.98,1.0
dbe3e8b2-6d0b-11e9-83af-a6029617b541,0.99,0.41
dbe56020-6d0b-11e9-83af-a6029617b541,0.99,0.41
dbecf9a2-6d0b-11e9-83af-a6029617b541,0.99,1.0
dbf45116-6d0b-11e9-83af-a6029617b541,0.99,1.0
dbfbec14-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc032646-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc0ac6b2-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc1248f6-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc19b1a4-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc216976-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc28d468-6d0b-11e9-83af-a6029617b541,0.91,0.96
dc41958e-6d0b-11e9-83af-a6029617b541,0.0,0.21
dc46e200-6d0b-11e9-83af-a6029617b541,0.0,0.88
dc4e69f8-6d0b-11e9-83af-a6029617b541,0.37,1.0
dc55c928-6d0b-11e9-83af-a6029617b541,0.98,1.0
dc5d33a2-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc64cd4c-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc6c581e-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc73d454-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc7b6c14-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc82fbdc-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc8a4f0e-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc91cbee-6d0b-11e9-83af-a6029617b541,0.99,1.0
dc994d92-6d0b-11e9-83af-a6029617b541,0.99,1.0
dca0d5e4-6d0b-11e9-83af-a6029617b541,0.99,1.0
dca84220-6d0b-11e9-83af-a6029617b541,0.99,1.0
dcafdf08-6d0b-11e9-83af-a6029617b541,0.99,1.0
dcb73f0a-6d0b-11e9-83af-a6029617b541,0.91,1.0
dcbea7f4-6d0b-11e9-83af-a6029617b541,-0.06,1.0
dcc69658-6d0b-11e9-83af-a6029617b541,-0.78,1.0
dccdd616-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dcd55f26-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dcdcc536-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dce47100-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dcebb2da-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dcf39266-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dcfb079e-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dd027b28-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dd09d0bc-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dd116444-6d0b-11e9-83af-a6029617b541,-1.0,1.0
dd1912fc-6d0b-11e9-83af-a6029617b541,0.16,1.0
dd206a5c-6d0b-11e9-83af-a6029617b541,0.98,1.0
dd27ff10-6d0b-11e9-83af-a6029617b541,0.98,1.0
dd2f69c6-6d0b-11e9-83af-a6029617b541,0.99,1.0
dd36f592-6d0b-11e9-83af-a6029617b541,0.99,1.0
dd3e6ad4-6d0b-11e9-83af-a6029617b541,1.0,1.0
dd46288c-6d0b-11e9-83af-a6029617b541,1.0,1.0
dd4d4806-6d0b-11e9-83af-a6029617b541,1.0,1.0
