date,steering,speed
90574f48-6d5a-11e9-aede-a6029617b541,-0.85,1.0
905ee528-6d5a-11e9-aede-a6029617b541,-0.86,1.0
90667b6c-6d5a-11e9-aede-a6029617b541,-0.86,1.0
906df252-6d5a-11e9-aede-a6029617b541,-0.86,1.0
907583b4-6d5a-11e9-aede-a6029617b541,-0.59,1.0
907d00d0-6d5a-11e9-aede-a6029617b541,-0.57,1.0
90846f50-6d5a-11e9-aede-a6029617b541,-0.57,1.0
908c0404-6d5a-11e9-aede-a6029617b541,-0.57,1.0
9093bbb8-6d5a-11e9-aede-a6029617b541,-0.57,1.0
909ae46a-6d5a-11e9-aede-a6029617b541,-0.57,1.0
90a26d7a-6d5a-11e9-aede-a6029617b541,-0.57,1.0
90a9ee6a-6d5a-11e9-aede-a6029617b541,-0.57,1.0
90b18878-6d5a-11e9-aede-a6029617b541,-0.57,1.0
90b92b1e-6d5a-11e9-aede-a6029617b541,-0.57,1.0
90c0a9e8-6d5a-11e9-aede-a6029617b541,-0.57,1.0
90c8009e-6d5a-11e9-aede-a6029617b541,-0.54,1.0
90cf7496-6d5a-11e9-aede-a6029617b541,-0.54,1.0
90d70102-6d5a-11e9-aede-a6029617b541,-0.54,1.0
90de853a-6d5a-11e9-aede-a6029617b541,-0.52,1.0
90e5d1b4-6d5a-11e9-aede-a6029617b541,-0.16,1.0
90ed9f34-6d5a-11e9-aede-a6029617b541,-0.03,1.0
90f4e85c-6d5a-11e9-aede-a6029617b541,-0.02,1.0
90fc7694-6d5a-11e9-aede-a6029617b541,-0.02,1.0
9103fb80-6d5a-11e9-aede-a6029617b541,-0.02,1.0
910b89f4-6d5a-11e9-aede-a6029617b541,-0.02,1.0
9112e3b6-6d5a-11e9-aede-a6029617b541,-0.03,1.0
911a601e-6d5a-11e9-aede-a6029617b541,-0.03,1.0
91220d00-6d5a-11e9-aede-a6029617b541,-0.13,1.0
9129862a-6d5a-11e9-aede-a6029617b541,-0.25,1.0
9130d60a-6d5a-11e9-aede-a6029617b541,-0.32,1.0
91397ba2-6d5a-11e9-aede-a6029617b541,-0.33,1.0
913fcf7a-6d5a-11e9-aede-a6029617b541,-0.33,1.0
91478ce2-6d5a-11e9-aede-a6029617b541,-0.33,1.0
914f16ba-6d5a-11e9-aede-a6029617b541,-0.33,1.0
9156b6e0-6d5a-11e9-aede-a6029617b541,-0.33,1.0
915df43c-6d5a-11e9-aede-a6029617b541,-0.33,1.0
91653f08-6d5a-11e9-aede-a6029617b541,-0.33,1.0
916ceb7c-6d5a-11e9-aede-a6029617b541,-0.33,1.0
917479b4-6d5a-11e9-aede-a6029617b541,-0.33,1.0
917c2074-6d5a-11e9-aede-a6029617b541,-0.33,1.0
91837b26-6d5a-11e9-aede-a6029617b541,-0.43,1.0
918aeadc-6d5a-11e9-aede-a6029617b541,-0.46,1.0
919279b4-6d5a-11e9-aede-a6029617b541,-0.46,1.0
9199e19a-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91a14098-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91a8f6f8-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91b07298-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91b7e7e4-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91bf5524-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91c6defc-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91ce775c-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91d5f3e2-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91dd6b72-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91e4d894-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91ec7676-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91f3db14-6d5a-11e9-aede-a6029617b541,-0.46,1.0
91fba79a-6d5a-11e9-aede-a6029617b541,-0.46,1.0
9202fd92-6d5a-11e9-aede-a6029617b541,-0.46,1.0
920a76c6-6d5a-11e9-aede-a6029617b541,-0.46,1.0
9211f932-6d5a-11e9-aede-a6029617b541,-0.46,1.0
921998b8-6d5a-11e9-aede-a6029617b541,-0.46,1.0
9220df06-6d5a-11e9-aede-a6029617b541,-0.46,1.0
9228961a-6d5a-11e9-aede-a6029617b541,-0.46,1.0
922feca8-6d5a-11e9-aede-a6029617b541,-0.46,1.0
9237b7c6-6d5a-11e9-aede-a6029617b541,-0.56,1.0
923ee28a-6d5a-11e9-aede-a6029617b541,-0.74,1.0
92469b10-6d5a-11e9-aede-a6029617b541,-0.82,1.0
924dee7e-6d5a-11e9-aede-a6029617b541,-0.83,1.0
925592be-6d5a-11e9-aede-a6029617b541,-0.83,1.0
925d17aa-6d5a-11e9-aede-a6029617b541,-0.83,1.0
926479f0-6d5a-11e9-aede-a6029617b541,-0.83,1.0
926c053a-6d5a-11e9-aede-a6029617b541,-0.83,1.0
927384d6-6d5a-11e9-aede-a6029617b541,-0.83,1.0
927b3500-6d5a-11e9-aede-a6029617b541,-0.83,1.0
92828d46-6d5a-11e9-aede-a6029617b541,-0.83,1.0
928a23da-6d5a-11e9-aede-a6029617b541,-0.83,1.0
9291bb2c-6d5a-11e9-aede-a6029617b541,-0.95,1.0
92990634-6d5a-11e9-aede-a6029617b541,-1.0,1.0
92a095a2-6d5a-11e9-aede-a6029617b541,-1.0,1.0
92a7dd58-6d5a-11e9-aede-a6029617b541,-1.0,1.0
92af5830-6d5a-11e9-aede-a6029617b541,-1.0,1.0
92b70382-6d5a-11e9-aede-a6029617b541,-1.0,1.0
92bf8912-6d5a-11e9-aede-a6029617b541,-1.0,1.0
92c616f6-6d5a-11e9-aede-a6029617b541,-1.0,1.0
92cd595c-6d5a-11e9-aede-a6029617b541,-0.98,1.0
92d5210a-6d5a-11e9-aede-a6029617b541,-0.89,1.0
92dc4c50-6d5a-11e9-aede-a6029617b541,-0.85,1.0
92e3e79e-6d5a-11e9-aede-a6029617b541,-0.84,1.0
92ebdb16-6d5a-11e9-aede-a6029617b541,-0.81,1.0
92f2f20c-6d5a-11e9-aede-a6029617b541,-0.81,1.0
92faa40c-6d5a-11e9-aede-a6029617b541,-0.81,1.0
9302114c-6d5a-11e9-aede-a6029617b541,-0.81,1.0
9309748c-6d5a-11e9-aede-a6029617b541,-0.81,1.0
93111e3a-6d5a-11e9-aede-a6029617b541,-0.81,1.0
93189fac-6d5a-11e9-aede-a6029617b541,-0.81,1.0
93206174-6d5a-11e9-aede-a6029617b541,-0.81,1.0
9327b186-6d5a-11e9-aede-a6029617b541,-0.81,1.0
932f2eca-6d5a-11e9-aede-a6029617b541,-0.81,1.0
93368c4c-6d5a-11e9-aede-a6029617b541,-0.81,1.0
933e312c-6d5a-11e9-aede-a6029617b541,-0.75,1.0
93457950-6d5a-11e9-aede-a6029617b541,-0.63,1.0
934d37da-6d5a-11e9-aede-a6029617b541,-0.41,1.0
93548602-6d5a-11e9-aede-a6029617b541,-0.26,1.0
935c1228-6d5a-11e9-aede-a6029617b541,-0.18,1.0
9363a416-6d5a-11e9-aede-a6029617b541,-0.14,1.0
936b2d62-6d5a-11e9-aede-a6029617b541,-0.08,1.0
93727e1e-6d5a-11e9-aede-a6029617b541,-0.08,1.0
937a4df6-6d5a-11e9-aede-a6029617b541,-0.35,1.0
9381a556-6d5a-11e9-aede-a6029617b541,-0.36,1.0
9388fcc0-6d5a-11e9-aede-a6029617b541,-0.36,1.0
9390b0dc-6d5a-11e9-aede-a6029617b541,-0.31,1.0
939840ae-6d5a-11e9-aede-a6029617b541,-0.03,1.0
939f9b92-6d5a-11e9-aede-a6029617b541,-0.02,1.0
93a6f572-6d5a-11e9-aede-a6029617b541,-0.02,1.0
93aea380-6d5a-11e9-aede-a6029617b541,-0.02,1.0
93b5fdb0-6d5a-11e9-aede-a6029617b541,-0.02,1.0
93bdb88e-6d5a-11e9-aede-a6029617b541,-0.02,1.0
93c50c92-6d5a-11e9-aede-a6029617b541,-0.02,1.0
93cc9a48-6d5a-11e9-aede-a6029617b541,-0.02,1.0
93d40878-6d5a-11e9-aede-a6029617b541,-0.01,1.0
93dbb136-6d5a-11e9-aede-a6029617b541,-0.01,1.0
93e2f784-6d5a-11e9-aede-a6029617b541,-0.01,1.0
93eaa3c6-6d5a-11e9-aede-a6029617b541,-0.01,1.0
93f205ee-6d5a-11e9-aede-a6029617b541,0.0,1.0
93f9ccd4-6d5a-11e9-aede-a6029617b541,0.0,1.0
94011bce-6d5a-11e9-aede-a6029617b541,0.0,1.0
9408c270-6d5a-11e9-aede-a6029617b541,0.0,1.0
